1. Código DANE Departamento,2. Código DANE Municipio,3. Informacion Predial utilizada,4. Número Predial Nacional o Información Predial Catastral,5. Dirección catastral del predio,6. Tipo de Asentamiento (Cabecera Municipal-Centros Poblados-Rural Dispersa),7. Tipo de Estratificacion,8. Estrato alcaldia,9. Estrato Atipico,10. ACUEDUCTO - NOMBRE EMPRESA,11. ACUEDUCTO - NIT,12. ACUEDUCTO -DV,13. ACUEDUCTO - NUIU,14. ACUEDUCTO - ESTRATO,15. ALCANTARILLADO - NOMBRE EMPRESA,16. ALCANTARILLADO - NIT,17. ALCANTARILLADO - DV,18. ALCANTARILLADO - NUIU,19. ALCANTARILLADO - ESTRATO,20. ASEO - NOMBRE EMPRESA,21. ASEO - NIT,22. ASEO - DV,23. ASEO - NUIU,24. ASEO -ESTRATO
52,490,1,524900000000000000110000000000,TOLITA,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000111000000000,PAMBUL,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000112000000000,EL CONCHERO,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000113000000000,CALABAZAL,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000114000000000,CALABAZAL,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000115000000000,SAPANGUE,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000116000000000,LA PIETA,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000117000000000,SAPANGUE,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000118000000000,SAN JOSE,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000119000000000,GUABITO,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000119000000000,GUABITO,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000120000000000,EL CARMEN,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000120000000000,EL CARMEN,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000121000000000,PAMBIL,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000122000000000,PAMBIL,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000123000000000,CONVENTO,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000124000000000,VUELTA LARGA,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000125000000000,CONDERA,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000126000000000,MERIZALDE,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000127000000000,ZAPANGUE,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000128000000000,ZAPANGUE,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000129000000000,PAMBIL,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000130000000000,SOLEDAD,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000131000000000,PAMBUL,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000132000000000,PAMBIL,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000133000000000,CHAPARRAL,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000134000000000,PLANTANILLO,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000135000000000,TURBIA,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000136000000000,PAMBA,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000137000000000,ZAPANGUE,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000138000000000,SOLEDAD,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000139000000000,SOLEDAD,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000140000000000,SOLEDAD,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000141000000000,SOLEDAD,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000141000000000,SOLEDAD,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000142000000000,GUITORA,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000142000000000,GUITORA,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000143000000000,TRAVESIA,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000144000000000,EL TIGRE,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000145000000000,ENCANTO,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000146000000000,SANTANDER,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000147000000000,POBREZA,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000148000000000,BELLAVISTA,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000149000000000,NERETICO,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000150000000000,ARBOL DE PAN,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000151000000000,SOLEDAD,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000152000000000,SILENCIO,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000153000000000,SALANGO,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000154000000000,EL SILENCIO,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000155000000000,SOLEDAD,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000156000000000,GUASEMA,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000157000000000,SALANGO,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000158000000000,SALANGO,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000159000000000,TORTUGO,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000160000000000,SOLEDAD,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000161000000000,SOLEDAD,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000162000000000,LOS PANCHOS,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000163000000000,GUASEAMA,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000164000000000,ANCON,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000165000000000,SALANGO,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000166000000000,MERIZALDE,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000167000000000,LA CONGA,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000168000000000,FRANCO,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000169000000000,QUEMADO,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000170000000000,SOLEDAD,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000172000000000,ZANJA,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000173000000000,MERIZALDE,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000174000000000,CUBATA,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000175000000000,SAPAGE,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000176000000000,GAUTIL,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000177000000000,GAUTIL,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000178000000000,CANDELARIA,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000179000000000,BELLAVISTA,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000180000000000,PAMBIL,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000181000000000,LA PRIETA,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000182000000000,SAPANGUE ZAPOTE,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000183000000000,SALTO,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000184000000000,GUANGARE,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000185000000000,UBATE,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000186000000000,PLANTANILLO,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000187000000000,PLANTANILLO,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000188000000000,GAMBERA,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000189000000000,SAN ANTONIO,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000190000000000,CEDRO,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000191000000000,TRAVESIA,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000192000000000,LA QUINTA,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000193000000000,CICERON,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000194000000000,LA PRIETA,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000195000000000,LA LOMA,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000196000000000,PITAL,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000197000000000,EL BARRO,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000198000000000,PANGARIAL,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000199000000000,MARIQUITA,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000200000000000,LA HERRADURA,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000201000000000,ALTICO,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000202000000000,HERRADURA,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000203000000000,EL LAGO,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000204000000000,LA TURBIA,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000205000000000,TERON,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000206000000000,SALTICO,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000207000000000,CONTRERA,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000208000000000,OJAL MERIZALDE,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000209000000000,CONTRERA,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000210000000000,LA PRIETA,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000211000000000,EL TIGRE,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000212000000000,GUABA,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000213000000000,AJI,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000214000000000,AJI,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000215000000000,CONQUERO,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000216000000000,GUANBA,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000217000000000,PORVENIR,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000218000000000,HONDA,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000219000000000,EL TIGRE,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000220000000000,LA LOMA,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000221000000000,SANTINGA ARBOLITO,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000222000000000,SANTINAGA CAIMITO,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000223000000000,LOS PANCHOS,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000224000000000,SAN AGUSTIN,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000225000000000,ROBLE,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000226000000000,ROBLE,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000227000000000,DISPENSA,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000228000000000,CONEJO,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000229000000000,ESMERALDA,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000230000000000,SANTIAGO,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000231000000000,GUABAL,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000232000000000,PAMBIL,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
52,490,1,524900000000000000233000000000,LAS MARIAS,999,8,8,,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99,8,NO APLICA,NO APLICA,NO APLICA,99
